  c =    0.100000000000000E+03
    20.00000000000000        0.645140035672577E+00    -0.303288348008863E+02
                             0.947358579421785E+00     0.206553181500014E+02  12
    30.00000000000000       -0.529525172553802E+00    -0.352416476262106E+02
                             0.710938518104631E+00    -0.322216971339656E+02  12
    40.00000000000000        0.763444039929210E+00     0.871210097197831E+01
                            -0.107674677988340E+00     0.539458729886331E+02  11
    50.00000000000000        0.683029241465501E+00     0.153883866521448E+02
                            -0.188561502938185E+00     0.574723453200713E+02  11
    60.00000000000000        0.209851207309499E-01    -0.584848414049706E+02
                             0.721633717739286E+00    -0.473022737142276E-01   9
    70.00000000000000        0.104559419627676E+00     0.600858349502304E+02
                            -0.681703764558625E+00     0.119562051772122E+02  11
    80.00000000000000       -0.619251990346199E+00    -0.111557834363106E+02
                             0.115644606690413E+00    -0.660538462604355E+02  11
    90.00000000000000        0.000000000000000E+00    -0.628139125895737E+02
                             0.672104436261065E+00     0.000000000000000E+00  12
 l =     66
     0.00000000000000        0.187366523000551E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.246746988796286E+02  12
    10.00000000000000       -0.137918080698473E+01    -0.576650898879887E+01
                             0.324733682082675E+00    -0.322963057340786E+02  11
    20.00000000000000       -0.202876470200465E+00    -0.400849390626505E+02
                             0.110962300984471E+01    -0.998262750546749E+01  11
    30.00000000000000       -0.931898891946457E+00     0.539038461313617E+01
                            -0.109468212394956E+00    -0.492374365337966E+02  11
    40.00000000000000        0.475046912933174E+00    -0.451753640037318E+02
                             0.704788829977017E+00     0.308471975875071E+02  12
    50.00000000000000        0.438174812827592E+00    -0.489506099735595E+02
                             0.645096844290270E+00     0.340421586899921E+02  12
    60.00000000000000       -0.695419226978667E+00    -0.162455664894662E+02
                             0.185883144706646E+00    -0.625092317108021E+02  12
    70.00000000000000        0.692036452067682E+00    -0.940255908479572E+00
                             0.124506332656274E-01     0.671627986229040E+02  10
    80.00000000000000       -0.170575816486194E+00     0.651117449560862E+02
                            -0.669310944303732E+00    -0.171071750049757E+02  11
    90.00000000000000       -0.671319374057993E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.692544696047865E+02  12
 l =     67
     0.00000000000000        0.174037686434197E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.285797359804578E+02  12
    10.00000000000000       -0.138577098549303E+01     0.102169692795570E+02
                            -0.349448834175325E+00    -0.333328919729794E+02  11
    20.00000000000000       -0.929088828135005E+00    -0.241083773792703E+02
                             0.655395959740162E+00    -0.365670014176543E+02  12
    30.00000000000000       -0.479671818815251E+00     0.447979116099104E+02
                            -0.847637521436231E+00    -0.246119932942998E+02  12
    40.00000000000000       -0.405693581162693E+00    -0.504186038989656E+02
                             0.764259669184818E+00    -0.277178853988338E+02  12
    50.00000000000000       -0.449956003891956E+00    -0.511906946927646E+02
                             0.656926973284852E+00    -0.358898439530437E+02  12
    60.00000000000000       -0.373204400959278E+00     0.574210650044086E+02
                            -0.653581301509572E+00    -0.328189810782771E+02  12
    70.00000000000000        0.111361788971566E+00    -0.679569799903170E+02
                             0.715317592213824E+00     0.104802512957106E+02  11
    80.00000000000000        0.664191548734441E+00     0.232384051241469E+02
                            -0.233926378356781E+00     0.667582878911499E+02  12
    90.00000000000000        0.000000000000000E+00     0.708709423460123E+02
                            -0.702373872481121E+00     0.000000000000000E+00  12
 l =     68
     0.00000000000000        0.164499962776470E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.318849377994341E+02  12
    10.00000000000000       -0.109428717451825E+01     0.248067505173117E+02
                            -0.893245549440551E+00    -0.276864292530393E+02  12
    20.00000000000000       -0.114440689342134E+01     0.613071658679879E+01
                            -0.126887473595905E+00    -0.451562573980280E+02  11
    30.00000000000000        0.384855050943734E+00     0.485947299655923E+02
                            -0.909616562526700E+00     0.214475660425609E+02  12
    40.00000000000000       -0.882561847728545E+00    -0.358713796467854E+00
                             0.118386024820709E-01    -0.594311001863133E+02  10
    50.00000000000000       -0.794046030818010E+00     0.144134405895764E+02
                            -0.178877575904009E+00    -0.628147229300094E+02  11
    60.00000000000000        0.536919322552978E+00     0.486345480062189E+02
                            -0.549558366857454E+00     0.479192945565097E+02  12
    70.00000000000000       -0.697878256705599E+00    -0.231276055834828E+02
                             0.242204457374884E+00    -0.671385550649378E+02  12
    80.00000000000000        0.298141308459107E+00    -0.661027283448869E+02
                             0.658628690284885E+00     0.299163145373277E+02  12
    90.00000000000000        0.716954472625480E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.731652127541275E+02  12
 l =     69
     0.00000000000000        0.157616858533187E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.347590899481711E+02  12
    10.00000000000000       -0.637506257790284E+00     0.356711441919408E+02
                            -0.123787718187922E+01    -0.166756106985960E+02  12
    20.00000000000000       -0.805291616410934E+00     0.347662986600785E+02
                            -0.832251171721039E+00    -0.321035838196945E+02  12
    30.00000000000000        0.961487334176283E+00     0.143747638680833E+02
                            -0.275027369981730E+00     0.528696283511842E+02  12
    40.00000000000000       -0.461017405904894E+00     0.526202026222602E+02
                            -0.769919529141730E+00    -0.309614392587310E+02  12
    50.00000000000000       -0.146341639782063E+00     0.651273884841992E+02
                            -0.815710838845887E+00    -0.113568966508402E+02  11
    60.00000000000000        0.691753555605043E+00    -0.329184356648001E+02
                             0.366123332621039E+00     0.617775046378151E+02  12
    70.00000000000000       -0.374655218468391E+00     0.631592607420464E+02
                            -0.653433518006863E+00    -0.360776727873253E+02  12
