  c =    0.10000000000000E+03
                             0.00000000000000E+00     0.14820173139264E+03  12
    10.00000000000000        0.90785037193038E+00     0.74679839120473E+02
                            -0.52731881489781E+00     0.12866043155479E+03  12
    20.00000000000000        0.80137064233835E+00     0.95608625376207E+02
                            -0.66103976553211E+00     0.11603045667938E+03  12
    30.00000000000000        0.10054486252593E+01     0.28032213731820E+02
                            -0.18847290921433E+00     0.15008344358602E+03  12
    40.00000000000000        0.37094483004322E+00    -0.14446751519177E+03
                             0.93407978836273E+00     0.57260048302661E+02  12
    50.00000000000000       -0.91366772529963E+00     0.60116759282091E+02
                            -0.37485570674269E+00    -0.14627789831354E+03  12
    60.00000000000000        0.84688524721450E+00    -0.79008628303685E+02
                             0.47798246571595E+00     0.13982976598255E+03  12
    70.00000000000000       -0.13468324083268E+00     0.16093400391743E+03
                            -0.95146872086396E+00    -0.22726168688497E+02  12
    80.00000000000000       -0.93062996706488E+00    -0.35844954105099E+02
                             0.20894375708998E+00    -0.15977878510300E+03  12
    90.00000000000000        0.00000000000000E+00    -0.16416738896465E+03
                             0.95137350899293E+00     0.00000000000000E+00  12
 l =    158
     0.00000000000000        0.10531373576217E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.14926836334542E+03  12
    10.00000000000000        0.99158654086288E+00     0.48932179721680E+02
                            -0.34296145970676E+00     0.14160966509685E+03  12
    20.00000000000000        0.99008418045589E+00     0.45542314311157E+02
                            -0.31286335989441E+00     0.14438324649480E+03  12
    30.00000000000000        0.94826647987514E+00    -0.57659717611254E+02
                             0.38303098915417E+00     0.14248592979573E+03  12
    40.00000000000000       -0.36401345299869E+00    -0.14575707482490E+03
                             0.93678656249931E+00    -0.56747410005814E+02  12
    50.00000000000000       -0.25355284153661E+00     0.15383696916662E+03
                            -0.95468045957091E+00    -0.40760502877836E+02  12
    60.00000000000000       -0.31606641391932E-01    -0.16150171933329E+03
                             0.97232244140825E+00    -0.53262133823940E+01  11
    70.00000000000000        0.86198381490000E+00     0.72376192249584E+02
                            -0.42587708085586E+00     0.14661148630275E+03  12
    80.00000000000000       -0.35327936341411E+00     0.15302588005731E+03
                            -0.88657183145429E+00    -0.60947955747329E+02  12
    90.00000000000000       -0.95196670461502E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.16513192004304E+03  12
 l =    159
     0.00000000000000        0.10524255390914E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.15033393852941E+03  12
    10.00000000000000        0.10383095615164E+01     0.21016141003324E+02
                            -0.14634799043043E+00     0.14941556164765E+03  11
    20.00000000000000        0.10347734338182E+01    -0.11823532057130E+02
                             0.79971471928413E-01     0.15198470109369E+03  11
    30.00000000000000        0.59268160237996E+00    -0.12614743926310E+03
                             0.83314579608947E+00     0.89619902790548E+02  12
    40.00000000000000       -0.90400147967456E+00    -0.68693571567527E+02
                             0.43911726253517E+00    -0.14164882036050E+03  12
    50.00000000000000        0.60703376240905E+00     0.12629077850467E+03
                            -0.77948862912011E+00     0.98467423387147E+02  12
    60.00000000000000       -0.87658823255344E+00    -0.70551386083425E+02
                             0.42274852253701E+00    -0.14646532693788E+03  12
    70.00000000000000        0.67482043522135E+00    -0.11725026727638E+03
                             0.68552321347655E+00     0.11534549375453E+03  12
    80.00000000000000        0.82016332182455E+00     0.84836806690996E+02
                            -0.48909609029402E+00     0.14231546660156E+03  12
    90.00000000000000        0.00000000000000E+00     0.16609671168380E+03
                            -0.95254911850234E+00     0.00000000000000E+00  12
 l =    160
     0.00000000000000        0.10517283562249E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.15139848271099E+03  12
    10.00000000000000        0.10464821369246E+01    -0.80448132263465E+01
                             0.55189543371447E-01     0.15173320421383E+03  11
    20.00000000000000        0.92961253888336E+00    -0.68192796044780E+02
                             0.46042642125724E+00     0.13751138992994E+03  12
    30.00000000000000        0.51419204029862E-01    -0.15557953016391E+03
                             0.10209059334429E+01     0.77405299730093E+01  11
    40.00000000000000       -0.96152674079875E+00     0.46186601297904E+02
                            -0.29236097401268E+00    -0.15155784174420E+03  12
    50.00000000000000        0.98810053706866E+00    -0.19450924486040E+01
                             0.11367138882025E-01     0.16112527141509E+03  10
    60.00000000000000       -0.78142799528714E+00     0.97612174119506E+02
                            -0.58068282581006E+00    -0.13123200713806E+03  12
    70.00000000000000       -0.43951664857951E+00    -0.14716397804643E+03
                             0.85619494904059E+00    -0.75603558545273E+02  12
    80.00000000000000        0.61293052728509E+00    -0.12785942522505E+03
                             0.73297139934555E+00     0.10688450421949E+03  12
    90.00000000000000        0.95312101240924E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.16706176370416E+03  12
 l =    161
     0.00000000000000        0.10510453972303E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.15246202080862E+03  12
    10.00000000000000        0.10159970008055E+01    -0.37176720808188E+02
                             0.25419388875633E+00     0.14842013300270E+03  12
    20.00000000000000        0.69043567814897E+00    -0.11534881068892E+03
                             0.77363405511504E+00     0.10284337745658E+03  12
    30.00000000000000       -0.50521135857605E+00    -0.13625502049929E+03
                             0.88834214893360E+00    -0.77598072261282E+02  12
    40.00000000000000       -0.50708177894421E+00     0.13771507450699E+03
                            -0.86766407745638E+00    -0.80369841397667E+02  12
    50.00000000000000        0.58963801189480E+00    -0.13017347066368E+03
                             0.79320189504037E+00     0.96653642504804E+02  12
    60.00000000000000        0.15151851440513E+00     0.16252177603459E+03
                            -0.96205481845687E+00     0.25671103629554E+02  12
    70.00000000000000       -0.95135687324282E+00     0.25726400364234E+02
                            -0.14855251258047E+00    -0.16442072182270E+03  12
    80.00000000000000       -0.62710111896178E+00    -0.12650030795236E+03
                             0.72159869850748E+00    -0.10996958155375E+03  12
    90.00000000000000        0.00000000000000E+00    -0.16802707577342E+03
                             0.95368264004914E+00     0.00000000000000E+00  12
 l =    162
     0.00000000000000        0.10503762652013E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.15352457692794E+03  12
    10.00000000000000        0.94816651298024E+00    -0.65294854110303E+02
                             0.44335656572807E+00     0.13954265167649E+03  12
    20.00000000000000        0.35226487915079E+00    -0.14634807973714E+03
                             0.97477065159166E+00     0.52809007615115E+02  12
    30.00000000000000       -0.90300206301781E+00    -0.73758213484743E+02
                             0.47799876869154E+00    -0.13953704167905E+03  12
    40.00000000000000        0.21659840206372E+00     0.15667112895908E+03
                            -0.98133618233091E+00     0.34679499407362E+02  12
